Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2024-11-29,125.668,124.611,126.056,123.946,0.0085
2024-12-02,125.236,125.668,125.901,124.734,-0.0034
2024-12-03,126.139,125.235,126.417,125.233,0.0072
2024-12-04,126.087,126.139,126.72,125.828,-0.0004
2024-12-05,127.858,126.088,127.989,126.087,0.014
2024-12-06,125.946,127.856,127.872,125.833,-0.015
2024-12-09,127.21,125.946,127.542,125.946,0.01
2024-12-10,128.228,127.213,128.511,127.213,0.008
2024-12-11,129.593,128.228,130.899,127.362,0.0106
2024-12-12,126.042,129.587,129.587,125.829,-0.0274
2024-12-13,124.612,126.102,126.29,124.578,-0.0113
2024-12-16,123.56,124.61,124.956,123.495,-0.0084
2024-12-17,124.698,123.56,125.301,123.56,0.0092
2024-12-18,120.772,124.699,124.699,120.457,-0.0315
2024-12-19,121.188,120.768,121.77,120.768,0.0034
2024-12-20,122.102,121.183,122.209,120.7,0.0075
2024-12-23,120.767,122.105,122.105,120.617,-0.0109
2024-12-26,121.078,120.767,121.612,120.428,0.0026
2024-12-27,120.269,121.078,121.609,120.252,-0.0067
2024-12-30,120.283,120.267,121.05,120.158,0.0001
2025-01-02,120.125,120.283,120.782,119.12,-0.0013
2025-01-03,118.533,120.125,120.356,118.404,-0.0133
2025-01-06,120.022,118.534,120.322,118.534,0.0126
2025-01-07,121.163,120.022,121.713,120.022,0.0095
2025-01-08,119.625,121.16,121.16,119.351,-0.0127
2025-01-09,119.781,119.625,120.145,119.502,0.0013
2025-01-10,118.856,119.781,120.052,118.732,-0.0077
2025-01-13,119.007,118.856,119.729,118.743,0.0013
2025-01-14,119.299,119.007,119.451,118.223,0.0025
2025-01-15,122.65,119.309,122.988,119.303,0.0281
2025-01-16,121.234,122.649,122.66,120.796,-0.0115
2025-01-17,122.35,121.258,122.674,121.074,0.0092
2025-01-20,122.855,122.349,123.172,121.511,0.0041
2025-01-21,123.338,122.85,123.462,122.29,0.0039
2025-01-22,122.972,123.345,123.865,122.926,-0.003
2025-01-23,122.483,122.965,123.958,122.159,-0.004
2025-01-24,122.447,122.483,122.908,122.196,-0.0003
2025-01-27,124.862,122.443,124.862,122.207,0.0197
2025-01-28,124.056,124.861,124.881,123.973,-0.0065
2025-01-29,123.432,124.056,124.767,123.278,-0.005
2025-01-30,126.913,123.433,127.169,123.432,0.0282
2025-01-31,126.135,126.914,127.532,126.057,-0.0061
2025-02-03,125.97,126.135,126.473,125.566,-0.0013
2025-02-04,125.147,125.964,125.964,124.694,-0.0065
2025-02-05,125.534,125.146,125.846,124.637,0.0031
2025-02-06,126.225,125.531,126.399,125.249,0.0055
2025-02-07,124.619,126.219,126.524,124.32,-0.0127
2025-02-10,125.572,124.619,126.386,124.619,0.0076
2025-02-11,126.522,125.571,126.886,125.57,0.0076
2025-02-12,124.38,126.513,126.513,124.116,-0.0169
2025-02-13,124.85,124.372,124.853,123.778,0.0038
2025-02-14,128.219,124.849,128.482,124.849,0.027
2025-02-17,128.552,128.229,129.534,128.229,0.0026
2025-02-18,128.532,128.553,129.294,128.012,-0.0002
2025-02-19,127.309,128.528,128.528,127.028,-0.0095
2025-02-20,127.601,127.309,127.871,127.063,0.0023
2025-02-21,127.128,127.601,127.654,126.483,-0.0037
2025-02-24,125.401,127.129,127.275,125.162,-0.0136
2025-02-25,125.98,125.401,126.718,125.382,0.0046
2025-02-26,124.769,125.98,126.563,124.732,-0.0096
2025-02-27,124.799,124.768,125.497,124.352,0.0002
2025-02-28,122.799,124.798,124.916,122.659,-0.016
2025-03-05,123.047,122.799,123.364,122.747,0.002
2025-03-06,123.358,123.048,124.112,122.681,0.0025
2025-03-07,125.035,123.357,125.822,122.53,0.0136
2025-03-10,124.519,125.031,125.031,123.471,-0.0041
2025-03-11,123.507,124.519,124.625,122.636,-0.0081
2025-03-12,123.864,123.507,124.048,122.969,0.0029
2025-03-13,125.637,123.863,125.774,123.59,0.0143
2025-03-14,128.957,125.647,129.194,125.647,0.0264
2025-03-17,130.834,128.959,131.313,128.957,0.0146
2025-03-18,131.475,130.832,131.834,130.722,0.0049
2025-03-19,132.508,131.476,132.984,131.451,0.0079
2025-03-20,131.955,132.505,132.713,131.813,-0.0042
2025-03-21,132.345,132.005,132.588,131.776,0.003
2025-03-24,131.321,132.344,132.424,130.992,-0.0077
2025-03-25,132.068,131.327,133.471,131.325,0.0057
2025-03-26,132.52,132.069,132.984,132.068,0.0034
2025-03-27,133.149,132.522,133.904,132.479,0.0047
2025-03-28,131.902,133.143,133.143,131.315,-0.0094
2025-03-31,130.26,131.9,131.901,130.115,-0.0125
2025-04-01,131.147,130.267,131.982,130.081,0.0068
2025-04-02,131.19,131.151,131.424,130.393,0.0003
2025-04-03,131.141,131.185,132.552,130.182,-0.0004
2025-04-04,127.256,131.139,131.139,126.466,-0.0296
2025-04-07,125.588,127.229,128.411,123.876,-0.0131
2025-04-08,123.932,125.588,127.652,123.454,-0.0132
2025-04-09,127.796,123.928,128.649,122.887,0.0312
2025-04-10,126.355,127.796,127.797,124.895,-0.0113
2025-04-11,127.682,126.355,128.386,126.078,0.0105
2025-04-14,129.454,127.683,129.955,127.683,0.0139
2025-04-15,129.245,129.452,129.927,128.951,-0.0016
2025-04-16,128.317,129.245,129.605,128.149,-0.0072
2025-04-17,129.65,128.316,130.091,127.973,0.0104
2025-04-22,130.464,129.65,130.877,128.726,0.0063
2025-04-23,132.216,130.468,133.318,130.468,0.0134
2025-04-24,134.58,132.245,134.938,132.223,0.0179
2025-04-25,134.739,134.579,134.992,134.186,0.0012
2025-04-28,135.016,134.741,135.709,134.711,0.0021
2025-04-29,135.093,135.017,136.15,134.899,0.0006
2025-04-30,135.067,135.094,135.171,133.955,-0.0002
2025-05-02,135.134,135.067,135.275,134.355,0.0005
2025-05-05,133.491,135.131,135.198,133.39,-0.0122
2025-05-06,133.516,133.499,134.135,133.26,0.0002
2025-05-07,133.398,133.517,134.11,132.872,-0.0009
2025-05-08,136.232,133.458,137.635,133.458,0.0212
2025-05-09,136.512,136.232,137.286,136.105,0.0021
2025-05-12,136.563,136.516,137.519,136.356,0.0004
2025-05-13,138.963,136.565,139.419,136.55,0.0176
2025-05-14,138.423,138.965,139.362,138.228,-0.0039
2025-05-15,139.334,138.425,139.408,138.321,0.0066
2025-05-16,139.187,139.335,139.335,137.713,-0.0011
2025-05-19,139.636,139.186,140.203,138.587,0.0032
2025-05-20,140.11,139.636,140.244,138.966,0.0034
2025-05-21,137.881,140.109,140.109,137.538,-0.0159
2025-05-22,137.273,137.881,138.837,137.088,-0.0044
2025-05-23,137.824,137.273,137.824,134.997,0.004
2025-05-26,138.136,137.824,138.8,137.795,0.0023
2025-05-27,139.541,138.136,140.382,138.136,0.0102
2025-05-28,138.888,139.541,139.547,138.58,-0.0047
2025-05-29,138.534,138.869,139.108,137.993,-0.0025
2025-05-30,137.027,138.546,138.637,136.726,-0.0109
2025-06-02,136.787,137.026,138.471,136.483,-0.0017
2025-06-03,136.685,136.787,136.788,136.685,-0.0007
